7,052072;-1,784237;2,714001;0,5256343;-0,1774155;-0,1594752;-1,039563;0,05566731;0,04723405;0,1060167;0,4795282;-0,2948498;0,8196808;;;;5,662763;4,138508;2,895895;0,4306337;0,01765712;0,2405907;-0,879113;-0,4376434;0,1860975;0,2074488;0,5616966;0,06653444;0,7981447;;;;-7,55727;0,2955619;1,688594;-0,4645312;0,1169595;0,08310158;0,9807537;0,0469085;0,2750001;0,8017957;0,1441993;0,5758179;-0,06902124;;;;-2,368001;-6,900354;3,927107;-0,2863022;-0,4441875;0,0100312;-0,1996114;0,8130706;-0,5409551;0,2062285;0,1199727;0,4270924;-0,8721631;;;;-1,367287;0,2828248;8,80089;0,133615;0,1501503;0,2746127;0,6516579;0,08719591;-0,6666819;0,9969633;-0,02604469;0,07182133;-0,01508508;;;
6,572728;-1,593674;2,655862;0,3971258;-0,1888941;-0,2543468;-1,038027;0,05085519;0,05269147;0,1052229;0,4835123;-0,2884418;0,8197227;;;;5,418534;3,859575;2,927679;0,4114652;-0,03450797;0,2677042;-0,880267;-0,4324413;0,1886813;0,2017468;0,5621645;0,07172416;0,7988272;;;;-7,175067;0,3978252;1,925794;-0,3561799;0,1067699;0,1530236;0,9797727;0,04115179;0,2772105;0,8014381;0,1394773;0,5779542;-0,0648995;;;;-2,203749;-6,593639;3,334183;-0,2413584;-0,3588325;0,03958725;-0,2031699;0,814696;-0,5355722;0,2039662;0,1172811;0,4301668;-0,87155;;;;-1,402781;0,7310616;8,898322;0,1556515;0,203942;0,3195983;0,656462;0,08191358;-0,6658432;0,9968895;-0,02274173;0,07409075;-0,01430179;;;
6,399616;-1,614445;2,711968;0,2095104;-0,2106049;-0,2343807;-1,058852;-0,009630465;0,07503302;0,1057983;0,4869041;-0,2842823;0,8190938;;;;5,380515;3,737294;2,980475;0,3732933;-0,07724555;0,1971594;-0,8820095;-0,4509422;0,243214;0,1973889;0,5627604;0,07639254;0,7990634;;;;-7,115558;0,7497417;2,172066;-0,2825477;0,09451001;0,1476862;0,9872624;0,06703583;0,3232679;0,8013468;0,1371316;0,5789411;-0,06217279;;;;-2,461711;-6,686985;3,112014;-0,2175148;-0,2902496;0,02482777;-0,2561738;0,8239707;-0,5552365;0,2011218;0,1156567;0,4333002;-0,8708757;;;;-1,706553;0,9218839;9,025592;0,2503349;0,3017446;0,3557877;0,7156451;0,1093973;-0,6576003;0,9967244;-0,01825492;0,07757968;-0,01372976;;;
6,669748;-1,724915;2,844064;0,0821152;-0,1633299;-0,1360269;-1,059653;-0,01368241;0,07794841;0,1063582;0,4893529;-0,2817577;0,818434;;;;5,698665;3,87113;3,170495;0,387043;-0,08299386;0,1029679;-0,8842285;-0,4461799;0,2491219;0,1937942;0,5633035;0,08148126;0,799058;;;;-7,33474;1,18184;2,430485;-0,2683397;0,080735;0,2082784;0,9896643;0,06094019;0,3253225;0,8015891;0,136613;0,5790278;-0,05931739;;;;-2,937855;-6,943467;3,133417;-0,3124982;-0,271755;-0,04180182;-0,259681;0,8260098;-0,5483761;0,1980716;0,1141086;0,4373149;-0,8697715;;;;-1,822057;0,9119912;8,90736;0,2861574;0,2898791;0,4000989;0,7206991;0,09862005;-0,6543881;0,9965435;-0,01344401;0,0810021;-0,01261087;;;
7,058769;-1,983235;3,030113;-0,02645873;-0,08707634;0,0195417;-1,042559;0,02772394;0,06638919;0,1060035;0,4905873;-0,2808245;0,8180617;;;;6,139173;4,048163;3,380139;0,3254897;-0,02486585;0,05047404;-0,8835201;-0,4216979;0,2140471;0,1906976;0,5631861;0,08643066;0,7993657;;;;-7,669019;1,574084;2,658234;-0,2390938;0,104617;0,3080985;0,9808407;0,03013669;0,2969493;0,8018525;0,1376659;0,5787772;-0,05565615;;;;-3,346909;-7,257712;3,290418;-0,4356705;-0,1965737;-0,07759858;-0,2240426;0,8271323;-0,5223539;0,1949908;0,1129863;0,442469;-0,8680056;;;;-1,929725;0,5321576;8,465909;0,1454339;0,343924;0,4967076;0,6874347;0,06176266;-0,6551319;0,9962702;-0,01046617;0,08511265;-0,009587825;;;
7,37563;-2,282495;3,260708;-0,07324784;-0,1168583;0,05759735;-1,042045;0,02897298;0,06882707;0,1055497;0,4916679;-0,2807829;0,8174856;;;;6,557839;4,20727;3,605661;0,2813601;-0,05557665;0,05355819;-0,8856552;-0,4228222;0,2176579;0,1879855;0,5632207;0,09067255;0,7995138;;;;-7,990514;2,014714;2,719738;-0,2628028;0,1226928;0,4418068;0,9804246;0,02221448;0,2976279;0,8019922;0,1404372;0,5783373;-0,05110581;;;;-3,664586;-7,252692;3,053582;-0,5064926;-0,0362978;-0,01822339;-0,2260132;0,8353919;-0,5140009;0,1919757;0,1137788;0,4484929;-0,8654789;;;;-2,276488;0,3144521;7,832355;-0,04479304;0,4712139;0,6048208;0,6933202;0,05435889;-0,6522897;0,9957917;-0,009535931;0,09100542;-0,005086988;;;
7,472705;-2,466708;3,42523;-0,1142689;-0,1073426;0,2087757;-1,039109;0,02745816;0,06957234;0,1041318;0,4919913;-0,2819736;0,817063;;;;6,96171;4,34264;3,758277;0,1629462;-0,07826295;0,1678365;-0,8857258;-0,4207324;0,2195858;0,1851328;0,5633584;0,09305747;0,7998083;;;;-8,12089;2,446479;2,731344;-0,3548661;0,1472966;0,4615773;0,9801062;0,009213966;0,3005832;0,8020405;0,1435485;0,5779309;-0,04605014;;;;-3,420976;-6,391478;2,894223;-0,736062;0,04198577;0,1025238;-0,2233313;0,8416841;-0,5013387;0,1905484;0,1152871;0,4562076;-0,8615537;;;;-2,924114;0,1571952;7,592672;-0,0707374;0,3938325;0,7228874;0,7028037;0,04495801;-0,6449488;0,9952588;-0,008941058;0,09684599;0,0008506838;;;
7,602243;-2,950835;3,617091;-0,136639;-0,1600215;0,1722777;-1,05342;0,005725023;0,08028061;0,1033594;0,4923674;-0,2838769;0,8162751;;;;7,561446;4,328534;3,991039;0,117809;-0,05748205;0,1025185;-0,8862489;-0,4322992;0,2456988;0,183446;0,5632905;0,09482367;0,8000373;;;;-8,322124;2,76563;2,690633;-0,3764515;0,1653297;0,5643859;0,9850112;0,01399907;0,3252569;0,8018864;0,1477422;0,5775146;-0,04033934;;;;-2,452664;-5,409148;3,135678;-0,8799837;-0,1138756;0,146161;-0,246855;0,8546093;-0,5004433;0,1912738;0,1141281;0,4641015;-0,8573207;;;;-3,202058;-0,2269006;8,501365;0,0717127;0,2333428;0,803835;0,7358758;0,05162722;-0,638351;0,9948376;-0,007413602;0,1008918;0,007992505;;;
8,04911;-3,647853;3,763389;-0,2375416;-0,2109993;0,360231;-1,05318;0,01199076;0,08307947;0,1016062;0,4922366;-0,2882353;0,8150458;;;;8,537229;4,362494;4,191081;0,06381159;0,009257884;0,03920827;-0,8880448;-0,4303108;0,2474232;0,1827094;0,5627827;0,09601425;0,8004212;;;;-9,205094;2,559377;2,503508;-0,4807054;0,2274686;0,4907847;0,9818768;-0,0009589264;0,3310379;0,8009887;0,1494081;0,5787191;-0,03432729;;;;-2,323625;-5,94748;4,482521;-0,9307736;-0,3455745;0,2031997;-0,2471585;0,8646558;-0,4829825;0,1953356;0,1096036;0,4709401;-0,8532564;;;;-2,998225;-0,7912753;9,736511;0,3396095;0,07261015;0,7445396;0,7401029;0,03878071;-0,6374472;0,9945947;-0,003988057;0,1026433;0,01515925;;;
9,153881;-4,402075;3,873732;-0,3292077;-0,3463655;0,4031357;-1,045945;0,03890442;0,08309674;0,09965216;0,4930779;-0,2940322;0,8127045;;;;9,568573;4,667558;4,168326;0,0006814796;-0,05484833;0,00759141;-0,8867456;-0,4184434;0,2299998;0,1825642;0,5629938;0,09664282;0,8002303;;;;-10,71779;1,687532;2,44727;-0,4801171;0,3281316;0,4491243;0,9769152;-0,02437921;0,3201494;0,799152;0,1472404;0,5821728;-0,02740789;;;;-2,865411;-7,547771;6,136892;-0,6506498;-0,2176169;0,2055431;-0,226931;0,8708698;-0,4572499;0,1993983;0,106145;0,4752451;-0,850362;;;;-2,989943;-0,8573942;10,36578;0,7594997;-0,03342416;0,7578222;0,7185284;0,006839608;-0,6404286;0,9944015;0,003480394;0,1031826;0,02251581;;;
10,48943;-5,100638;3,925047;-0,2043981;-0,4252241;0,5436587;-1,046122;0,04650236;0,0897966;0,09591893;0,4943925;-0,2998149;0,8102386;;;;10,64497;5,155906;4,032393;-0,03203075;-0,07957851;-0,03045654;-0,8863483;-0,418752;0,2315407;0,1829027;0,5636659;0,09720427;0,7996115;;;;-12,26919;0,7582965;2,24488;-0,5095792;0,3665388;0,391007;0,9750867;-0,03570654;0,3281853;0,7967331;0,1412698;0,5872579;-0,01968108;;;;-3,968619;-9,742159;7,862518;-0,3935731;-0,4992361;0,2336011;-0,2291135;0,8775563;-0,4465204;0,2047767;0,101156;0,4767145;-0,8488682;;;;-2,975748;0,04966239;10,49655;1,013496;-0,216669;0,8350158;0,7175292;-0,01664998;-0,6423354;0,9942517;0,01439645;0,1019121;0,02949847;;;
11,42314;-5,115146;3,844788;0,1102423;-0,3928908;0,5228062;-1,047403;0,05887854;0,09890451;0,09085527;0,4961493;-0,3025609;0,8087261;;;;11,40415;5,260738;3,898017;-0,003439833;-0,01722314;0,0367374;-0,8851408;-0,4194713;0,2306819;0,1825895;0,5642225;0,09744111;0,7992617;;;;-13,13176;0,1731445;2,047117;-0,5441641;0,3517129;0,3751828;0,9704272;-0,04771598;0,3345738;0,794187;0,1331354;0,5928032;-0,01123544;;;;-3,908834;-10,25366;8,071679;-0,4681681;-0,7381031;0,3295081;-0,2301951;0,8814176;-0,4345012;0,2120757;0,09432489;0,4782609;-0,8469906;;;;-2,403568;0,8705862;10,42688;1,08231;-0,3103771;0,8410884;0,7135503;-0,04179583;-0,6474727;0,9940633;0,02665509;0,09924691;0,03574593;;;
11,58573;-4,521495;3,545603;0,3475942;-0,353201;0,4208893;-1,049348;0,05862286;0,1095134;0,08552167;0,4985273;-0,302309;0,8079392;;;;11,3011;4,979735;3,501544;0,0502008;-0,1040782;0,2182159;-0,8884109;-0,4232308;0,2446635;0,1807391;0,56599;0,09663565;0,79853;;;;-12,73046;0,4218714;1,871336;-0,5906347;0,3266761;0,3392909;0,9726317;-0,05045684;0,352324;0,7916963;0,1253837;0,5979002;-0,003340974;;;;-3,773714;-10,0907;7,290557;-0,4102214;-0,5546734;0,4729609;-0,2398833;0,8892301;-0,4325379;0,218953;0,09025326;0,4798069;-0,8448072;;;;-2,062898;1,657326;10,38224;0,9367775;-0,3198266;0,9048814;0,7209295;-0,06098234;-0,6504657;0,9937498;0,03807383;0,09613208;0,04207496;;;
11,13011;-3,853815;3,257413;0,4957148;-0,3577976;0,2570164;-1,050594;0,06332221;0,1160594;0,0806065;0,5018754;-0,2995038;0,8074163;;;;10,46198;4,639905;3,052484;0,1593903;-0,1455377;0,3522062;-0,8908555;-0,4188344;0,2463126;0,1771722;0,5684816;0,09599799;0,7976359;;;;-11,70445;0,8879368;1,871659;-0,6347795;0,2785498;0,3494552;0,9711623;-0,05979007;0,3577243;0,7896571;0,1189259;0,6018968;0,004304791;;;;-3,417369;-9,438531;5,884552;-0,3707319;-0,4621603;0,462628;-0,2345693;0,8945701;-0,4217731;0,2243442;0,08744455;0,4817057;-0,8426047;;;;-1,929145;2,109264;10,18489;0,6397259;-0,1989366;0,8155383;0,7176509;-0,08168374;-0,6531401;0,9933385;0,04663315;0,09405324;0,04751826;;;
10,47268;-3,209527;2,948656;0,5377843;-0,4271249;0,1231314;-1,047406;0,07778528;0,1232869;0,07599622;0,5065521;-0,295113;0,8065592;;;;9,550344;4,394887;2,829264;0,25941;-0,2053558;0,4309227;-0,8937159;-0,4047818;0,2417945;0,1722163;0,5715481;0,09602296;0,7965261;;;;-10,77106;1,229556;1,96744;-0,5880615;0,2250241;0,3136147;0,966268;-0,07574555;0,3533382;0,788128;0,1137806;0,604802;0,01108354;;;;-3,102094;-9,125766;4,7899;-0,4124722;-0,438397;0,4153531;-0,22202;0,9005008;-0,4055384;0,2283372;0,08486454;0,4845877;-0,8401397;;;;-1,699686;2,171355;10,10503;0,2598448;-0,1381921;0,7170503;0,703657;-0,103087;-0,6539357;0,9930316;0,05116732;0,09225568;0,05252621;;;
9,730693;-2,851149;2,591362;0,4614499;-0,4444018;0,07559679;-1,04577;0,07909497;0,13168;0,07210087;0,511521;-0,2910345;0,8052619;;;;8,927094;4,123983;2,53689;0,3760158;-0,1858184;0,3990022;-0,8963527;-0,3960878;0,2492731;0,1667603;0,5746083;0,09734023;0,7953246;;;;-10,08337;1,381655;2,083351;-0,5120158;0,1536371;0,3019535;0,9648592;-0,08575894;0,3561707;0,7872163;0,1098389;0,6065764;0,01705601;;;;-2,740512;-9,045892;4,338762;-0,4706042;-0,4063967;0,3422512;-0,2181374;0,9081044;-0,3969643;0,2310746;0,08205739;0,4883306;-0,8374988;;;;-1,736374;1,957782;10,03124;0,1238411;-0,1294814;0,5305696;0,7013116;-0,1131635;-0,6553667;0,9928429;0,0538609;0,09064026;0,05609101;;;
9,14692;-2,82353;2,497301;0,3598954;-0,3971941;0,2124318;-1,042136;0,08037515;0,1421938;0,06778197;0,5154169;-0,2886182;0,8040215;;;;8,5803;3,864606;2,479949;0,4762677;-0,1195649;0,4210636;-0,8974299;-0,387111;0,253903;0,1605355;0,5772176;0,09932847;0,7944697;;;;-9,630666;1,347718;2,244668;-0,4570475;0,1609117;0,158809;0,9637506;-0,0940823;0,3589101;0,7865211;0,1054348;0,6081125;0,02161391;;;;-2,784694;-9,256868;3,934333;-0,5076714;-0,3742825;0,3058108;-0,2160628;0,9129804;-0,3846165;0,2328466;0,07958955;0,4927669;-0,8346428;;;;-1,756809;1,642017;9,833302;0,1182682;-0,1768537;0,4570993;0,6979749;-0,1229675;-0,6569722;0,9927087;0,05608771;0,08867983;0,05932405;;;
8,826331;-2,880475;2,384434;0,3415098;-0,4120468;0,1245787;-1,04766;0,07506931;0,1498291;0,06446248;0,519455;-0,2862561;0,8025388;;;;8,416282;3,821969;2,575375;0,5628326;-0,01848634;0,2869153;-0,9031538;-0,3805008;0,2645283;0,154771;0,5788158;0,1030101;0,7939818;;;;-9,444942;1,390719;2,352521;-0,3648714;0,1220878;0,1774793;0,9627751;-0,09871429;0,3655048;0,7861393;0,1021252;0,6090139;0,02563981;;;;-2,72021;-9,404032;3,751902;-0,3852267;-0,2744978;0,2867171;-0,2205798;0,9161629;-0,3807926;0,233531;0,07829013;0,4965184;-0,8323481;;;;-1,772458;1,546693;9,409709;0,1342052;-0,183338;0,4450127;0,7010866;-0,1221023;-0,6565726;0,9925561;0,05838929;0,08679475;0,06236744;;;
8,75438;-3,179385;2,34512;0,302816;-0,3569962;0,1882455;-1,04657;0,07900871;0,1589166;0,06115244;0,5225599;-0,2849935;0,8012304;;;;8,434847;4,037333;2,779124;0,5423911;0,09092077;0,2171832;-0,9051031;-0,3738732;0,2670548;0,1494729;0,5791739;0,1073886;0,7941555;;;;-9,496852;1,574444;2,402148;-0,3018919;0,05340524;0,1139097;0,9621498;-0,1037325;0,364897;0,7861618;0,09953783;0,6092855;0,02851284;;;;-2,64258;-9,076397;3,57866;-0,276012;-0,1351294;0,2937902;-0,2155135;0,920673;-0,3728443;0,2335792;0,07845035;0,4996352;-0,8304522;;;;-2,081013;1,720104;8,713597;0,06774581;-0,1875705;0,3991471;0,6973991;-0,1304868;-0,659595;0,992422;0,06028036;0,08534858;0,06465635;;;
8,675632;-3,372093;2,058662;0,341818;-0,3538584;0,230084;-1,043539;0,09004094;0,1625829;0,05755162;0,5254783;-0,2841539;0,7998855;;;;8,484584;4,072225;2,938394;0,5105351;0,1344968;0,2104017;-0,9065877;-0,3641992;0,2613102;0,1443402;0,5789686;0,1116097;0,7946725;;;;-9,436507;1,766727;2,239092;-0,1902512;0,02085751;0,1426946;0,9619223;-0,1099088;0,3624753;0,7860666;0,09873001;0,6094342;0,03068548;;;;-2,57271;-8,584663;3,375131;-0,2641563;-0,0965347;0,3350137;-0,2050455;0,9249471;-0,3647085;0,233939;0,0791586;0,5026463;-0,8284643;;;;-2,47432;2,215371;8,220244;0,04420012;-0,2424446;0,3364744;0,689584;-0,1404366;-0,6636241;0,9923465;0,06265128;0,08392207;0,06542373;;;
8,620266;-3,405041;1,778093;0,3287153;-0,2939239;0,2083557;-1,04451;0,09782275;0,1688258;0,05454751;0,5280189;-0,2835606;0,7986326;;;;8,53405;3,862881;2,891127;0,365969;0,1032669;0,2703735;-0,9099912;-0,3559837;0,2631465;0,1397067;0,5789333;0,1139426;0,7951951;;;;-9,079986;1,794776;1,80628;-0,1308305;0,04872354;0,161025;0,9594836;-0,1107453;0,3630942;0,7852945;0,0990159;0,6102949;0,03238042;;;;-2,58764;-8,244412;3,47625;-0,2375365;0,02103821;0,3615569;-0,1981177;0,9280787;-0,3592915;0,2344341;0,08084822;0,505425;-0,8264682;;;;-2,457529;2,347372;8,031287;-0,04888446;-0,2154086;0,3459539;0,685238;-0,1460407;-0,6659418;0,9922942;0,06427369;0,08274385;0,06614054;;;
8,638468;-3,105502;1,636851;0,3140679;-0,2879349;0,22696;-1,043021;0,1018818;0,1755577;0,0513423;0,5307275;-0,2827555;0,797334;;;;8,431701;3,570286;2,72561;0,2248043;0,03015571;0,382482;-0,9124752;-0,3476436;0,2647043;0,1351839;0,5795384;0,1140706;0,7955177;;;;-8,783825;1,910376;1,360617;-0,1243733;0,04081086;0,1079594;0,9612851;-0,1144856;0,3615779;0,7840948;0,09987778;0,6116499;0,03322791;;;;-2,663446;-8,090859;3,527579;-0,2282657;0,1291758;0,3632512;-0,191533;0,9314984;-0,3550837;0,2347057;0,08338471;0,5082122;-0,8244274;;;;-2,336397;1,616812;8,541608;-0,01437109;-0,2337118;0,4254996;0,6818639;-0,150931;-0,6685028;0,9921665;0,06512894;0,08116648;0,06910677;;;
8,644019;-2,820938;1,517254;0,2650834;-0,2558261;0,1808442;-1,042827;0,1024439;0,1829945;0,04871732;0,5335363;-0,2816518;0,7960137;;;;8,125028;3,390247;2,687254;0,1437984;-0,04568686;0,4472438;-0,9136917;-0,3443932;0,2658093;0,1307848;0,5806448;0,1130053;0,7955983;;;;-8,558284;2,33158;0,9962352;-0,1787762;0,07924642;0,01108692;0,9590325;-0,1166304;0,3671275;0,7823449;0,1017894;0,6135901;0,03289961;;;;-2,610398;-8,103911;3,7401;-0,1596258;0,07105941;0,394078;-0,1839829;0,9355084;-0,3531927;0,2358504;0,08541343;0,510046;-0,8227589;;;;-2,239243;1,283107;8,503932;-0,1431034;-0,2507333;0,4551233;0,6790613;-0,1527373;-0,6710207;0,9920977;0,06428886;0,07927329;0,07297169;;;
8,462175;-2,852477;1,416946;0,1349067;-0,2186212;0,1793687;-1,041254;0,1063607;0,1872036;0,04699349;0,5359111;-0,2817591;0,7944826;;;;7,790904;3,14694;2,599638;0,1624455;-0,1447507;0,4042378;-0,9157934;-0,3364986;0,2686064;0,1267786;0,5824731;0,1121187;0,7950356;;;;-8,51478;2,50102;0,697248;-0,2503677;0,1001446;-0,04857688;0,9587358;-0,1170648;0,3674032;0,7802268;0,1037798;0,6159915;0,03209831;;;;-2,406709;-8,2575;4,181849;-0,06777539;-0,1297004;0,3549339;-0,1798352;0,9360898;-0,3502809;0,2382254;0,08509095;0,5103635;-0,8219107;;;;-1,680156;1,849093;8,558822;-0,1100686;-0,3035267;0,4095076;0,6725318;-0,155818;-0,6749536;0,9921324;0,06454653;0,07629656;0,07540446;;;
